RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,24,20117285,032410,3,14,XX,11,159579.42000,22,322095,32209.3400000,0,0,0,13,189338.68000,310700.00,0,0,0,28245.45000,0,0,-2.00,-29208.00,14618.09,0,-2.120000,18.00,263125.62000,,,,Y,Y,0,0,31,-2,-29208.000000,0,0,,G105,47800,0,0,0,0,0,0,0,0,0
,24,20117286,032410,3,12,XX,5,49980.70000,34,339864,33986.4000000,0,0,0,25,249900.66000,372500.00,0,0,0,33863.64000,0,0,0,0,9996.00,0,-0.040000,14.00,139944.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20117461,021904,3,4,XX,4,92333.60000,1,23069,2306.9300000,0,0,0,2,46163.28000,67000.00,0,0,0,6090.91000,0,0,0,0,23079.87,0,0.290000,3.00,69239.61000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20117470,021918,3,4,XX,6,84254.64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14042.44,0,0,6.00,84254.64000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20117567,044401,3,4,XX,3,72657.63000,2,48438,4843.8400000,0,0,0,3,72657.62000,108000.00,0,0,0,9818.18000,0,0,1.00,24219.00,24219.21,0,0.620000,3.00,72657.63000,,K,SP20,Y,Y,0,0,31,0,0,0,0,,G105,0,36000,0,0,0,0,0,0,0,0
,44,20117568,044401,3,4,XX,3,72657.63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24219.21,0,0,3.00,72657.63000,,K,SP20,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20117569,044402,6,7,XX,0,0,12,307670,30766.9000000,0,0,0,7,179473.60000,245000.00,0,0,0,22272.73000,0,0,0,0,25639.09,0,-0.960000,5.00,128195.45000,,K,SI31,Y,Y,0,14,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20117604,022103,2,4,XX,10,260508.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26050.80,0,0,10.00,260508.00000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20117626,032406,3,4,XX,3,16684.20000,9,50051,5005.2600000,0,0,0,8,44491.20000,63200.00,0,0,0,5745.45000,0,0,3.00,16683.00,5561.40,0,2.800000,7.00,38929.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,23700,0,0,0,0,0,0,0,0
,24,20117628,032406,3,4,XX,4,22245.60000,4,22246,2224.5600000,0,0,0,2,11122.80000,15800.00,0,0,0,1436.36000,0,0,-3.00,-16683.00,5561.40,0,-1.600000,3.00,16684.20000,,,,Y,Y,0,0,31,-3,-16683.000000,0,0,,G105,23700,0,0,0,0,0,0,0,0,0
,24,20117635,032406,3,4,XX,6,61407.30000,0,0,0,0,0,0,1,10234.55000,14500.00,0,0,0,1318.18000,0,0,0,0,10234.55,0,0,5.00,51172.75000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20117637,032406,3,4,XX,4,40938.20000,0,0,0,0,0,0,1,10234.55000,14500.00,0,0,0,1318.18000,0,0,0,0,10234.55,0,0,3.00,30703.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20117663,010703,4,5,XX,3,36048.00000,8,96140,9613.9600000,0,0,0,8,96135.57000,129600.00,0,0,0,11781.82000,0,0,0,0,12017.36,0,-0.350000,3.00,36052.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20117683,010413,4,16,XX,9,44585.01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953.89,0,0,9.00,44585.01000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20117684,011202,3,5,XX,9,71773.56000,8,63796,6379.6400000,0,0,0,13,103671.80000,156800.00,0,0,0,14254.55000,0,0,0,0,7974.55,0,0.440000,4.00,31898.20000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20117685,011202,4,7,XX,3,10772.94000,4,14454,1445.4500000,0,0,0,5,18015.32000,27500.00,0,0,0,2500.00000,0,0,0,0,3606.08,0,0.540000,2.00,7212.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20117775,021816,2,3,XX,4,48960.00000,9,109672,10967.3200000,0,0,0,7,85680.00000,119000.00,0,0,0,10818.18000,0,0,0,0,12170.46,0,70.760000,6.00,73022.76000,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20117804,011105,3,5,XX,7,64638.70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9234.10,0,0,7.00,64638.70000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20117814,032706,3,4,XX,4,35328.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8832.00,0,0,4.00,35328.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20117815,032706,3,4,XX,4,35251.20000,8,70503,7050.2400000,0,0,0,7,61689.60000,94500.00,0,0,0,8590.91000,0,0,0,0,8812.80,0,-0.600000,5.00,44064.00000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20117862,032410,11,12,XX,13,64751.05000,2,9956,995.5200000,0,0,0,1,4980.85000,7500.00,0,0,0,681.82000,0,0,0,0,4980.39,0,-0.740000,14.00,69725.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117875,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52061.72,0,0,0,0,,K,S0GG,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20117900,010904,4,6,XX,5,25785.30000,0,0,0,0,0,0,3,15471.19000,23700.00,0,0,0,2154.55000,0,0,0,0,5157.06,0,0.010000,2.00,10314.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20117901,010904,4,6,XX,6,30855.96000,4,20570,2057.0600000,0,0,0,4,20570.64000,31600.00,0,0,0,2872.73000,0,0,0,0,5142.66,0,0.640000,6.00,30855.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20117923,010905,4,6,XX,11,108292.69000,0,0,0,0,0,0,6,59068.76000,89400.00,0,0,0,8127.27000,0,0,0,0,9844.79,0,0.020000,5.00,49223.95000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20117925,011402,5,20,XX,6,111804.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18634.00,0,0,6.00,111804.00000,,,,0,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20117926,011402,10,30,XX,15,228582.00000,0,0,0,0,0,0,3,45716.40000,51000.00,0,0,0,0,0,0,0,0,15238.80,0,0,12.00,182865.60000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20117928,010905,4,6,XX,11,107841.58000,0,0,0,0,0,0,1,9803.78000,15100.00,0,0,0,1372.73000,0,0,-1.00,-9804.00,9803.78,0,0.220000,9.00,88234.02000,,,,Y,Y,0,0,31,-1,-9804.000000,0,0,,G105,15100,0,0,0,0,0,0,0,0,0
,52,20117940,045205,5,7,XX,6,42325.02000,2,14095,1409.4500000,0,0,0,4,28210.77000,38400.00,0,0,0,3490.91000,0,0,0,0,7052.20,0,-0.450000,4.00,28208.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117969,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128131.46,0,0,0,0,H,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117970,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199012.18,0,0,0,0,H,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117971,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65429.27,0,0,0,0,H,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117972,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87238.73,0,0,0,0,H,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117973,034202,1,1,XX,0,0,1,18175,1817.4500000,0,0,0,1,18174.55000,22000.00,0,0,0,2000.00000,0,0,0,0,18174.55,0,-0.450000,0,0,,K,S80K,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117974,034202,1,1,XX,0,0,2,45436,4543.6400000,0,0,0,2,45436.36000,54000.00,0,0,0,4909.09000,0,0,0,0,22718.18,0,0.360000,0,0,,K,S80K,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117975,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181745.45,0,0,0,0,,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117976,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272618.18,0,0,0,0,,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20117978,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454363.63,0,0,0,0,,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20117987,022009,2,4,XX,5,56203.10000,0,0,0,0,0,0,1,11240.62000,16900.00,0,0,0,1536.36000,0,0,0,0,11240.62,0,0.000000,4.00,44962.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20117988,022009,2,4,XX,4,44953.04000,0,0,0,0,0,0,1,11238.26000,16900.00,0,0,0,1536.36000,0,0,0,0,11238.26,0,0.000000,3.00,33714.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20118115,010201,4,6,XX,4,30175.00000,4,32632,3263.1800000,0,0,0,8,62806.77000,73200.00,0,0,0,6654.55000,0,0,0,0,7953.21,0,-0.230000,0,0,,,,Y,Y,0,5,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20118132,010801,5,29,XX,45,165318.75000,0,0,0,0,0,0,16,58780.00000,78400.00,0,0,0,7127.27000,0,0,1.00,3674.00,3673.75,0,-0.250000,30.00,110212.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,4900,0,0,0,0,0,0,0,0
,37,20118139,043704,5,9,XX,18,50067.72000,34,94582,9457.2400000,17,47287,4728,32,89009.28000,128000.00,0,0,0,11636.36000,0,0,-1.00,-2782.00,2781.54,0,-8.360000,2.00,5563.08000,,,,Y,Y,0,4,31,-1,-2782.000000,0,0,,G105,4000,0,0,0,0,0,0,0,0,0
,40,20118156,054004,5,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118157,054004,5,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118158,054004,5,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118159,054004,36,37,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118160,054004,20,21,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118161,054004,600,600,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118163,054004,400,400,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118165,054004,20,20,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118166,054004,2,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118167,054004,4,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118168,054004,100,100,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118169,054004,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118170,054004,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20118173,054004,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20118209,010401,8,16,XX,9,44431.20000,16,78988,7898.8800000,0,0,0,11,54304.80000,74800.00,0,0,0,6800.00000,0,0,0,0,4936.80,0,0.800000,14.00,69115.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20118215,032410,3,4,XX,3,14603.85000,3,14604,1460.3900000,0,0,0,3,14603.85000,22500.00,0,0,0,2045.45000,0,0,0,0,4867.95,0,-0.150000,3.00,14603.85000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20118216,032410,3,4,XX,3,14603.85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867.95,0,0,3.00,14603.85000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20118217,032410,3,4,XX,5,24339.75000,10,48680,4867.9500000,0,0,0,12,58415.40000,90000.00,0,0,0,8181.82000,0,0,1.00,4868.00,4867.95,0,-0.550000,4.00,19471.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,7500,0,0,0,0,0,0,0,0
,24,20118218,032410,3,9,XX,7,34077.19000,14,68152,6815.1300000,0,0,0,16,77888.71000,120000.00,0,0,0,10909.09000,0,0,-2.00,-9736.00,4867.97,0,-0.570000,3.00,14603.91000,,,,Y,Y,0,0,31,-2,-9736.000000,0,0,,G105,15000,0,0,0,0,0,0,0,0,0
,32,20118236,043201,200000,200000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20118243,043201,40,40,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20118247,043201,200000,200000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118262,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18175.94,0,0,0,0,,K,SGQ6,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118263,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12695.76,0,0,0,0,,K,SGQ6,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118264,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9042.30,0,0,0,0,,K,SGQ6,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20118284,011107,3,5,XX,9,109479.69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00,-12164.00,12164.41,0,-0.410000,8.00,97315.28000,,,,0,Y,0,0,31,-1,-12164.000000,0,0,,G105,17700,0,0,0,0,0,0,0,0,0
,16,20118290,021604,2,3,XX,0,0,8,84471,8447.0500000,0,0,0,6,63352.87000,91200.00,0,0,0,8290.91000,0,0,0,0,10558.81,0,-0.510000,2.00,21117.62000,,,,Y,Y,0,10,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20118297,021604,2,4,XX,6,32854.74000,0,0,0,0,0,0,2,10951.59000,15800.00,0,0,0,1436.36000,0,0,0,0,5475.79,0,0.010000,4.00,21903.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20118298,021604,2,4,XX,6,32854.74000,0,0,0,0,0,0,3,16427.38000,23700.00,0,0,0,2154.55000,0,0,0,0,5475.79,0,0.010000,3.00,16427.37000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20118299,021602,2,3,XX,2,42619.18000,9,191472,19147.3500000,0,0,0,5,106443.68000,152500.00,0,0,0,13863.64000,0,0,0,0,21274.83,0,1.480000,6.00,127648.98000,,,,Y,Y,0,10,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20118317,010901,4,21,XX,18,118213.38000,0,0,0,0,0,0,7,45971.87000,71800.00,0,0,0,6527.27000,0,0,0,0,6567.41,0,0,11.00,72241.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20118380,032903,2,3,XX,3,47992.56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,15998.00,15997.52,0,-0.480000,4.00,63990.08000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,30500,0,0,0,0,0,0,0,0
,53,20118403,045301,24,36,XX,22,138567.00000,48,302328,30232.8000000,0,0,0,31,195253.50000,269700.00,0,0,0,24518.18000,0,0,-7.00,-44093.00,6298.50,0,3.500000,32.00,201552.00000,,,,Y,Y,0,0,31,-7,-44093.000000,0,0,,G105,60900,0,0,0,0,0,0,0,0,0
,53,20118404,045301,24,36,XX,30,188955.00000,72,453492,45349.2000000,0,0,0,68,428298.00000,591600.00,0,0,0,53781.82000,0,0,-10.00,-62990.00,6298.50,0,5.000000,24.00,151164.00000,,,,Y,Y,0,0,31,-10,-62990.000000,0,0,,G105,87000,0,0,0,0,0,0,0,0,0
,42,20118409,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14233.64,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118410,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27910.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118411,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114054.54,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118412,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180910.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118413,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227320.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20118414,032503,3,4,XX,3,54171.06000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18057.02,0,0,3.00,54171.06000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118426,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14233.64,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118427,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17071.09,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118428,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23552.73,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118429,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27910.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118430,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27910.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118431,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37461.82,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118432,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41588.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118433,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44397.82,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118434,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46827.27,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118435,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51259.64,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118436,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54050.73,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118437,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68803.64,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118438,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74645.46,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118439,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79050.00,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118440,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82462.36,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118441,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15151.64,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118442,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87126.54,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118443,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24480.00,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118444,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69415.64,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118446,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87126.54,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118447,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47532.00,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20118448,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95138.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
