RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,18,20101390,021813,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17803.64,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20101391,010708,4,5,XX,3,80311.74000,11,293763,29376.2000000,0,0,0,9,240545.57000,351900.00,0,0,0,31990.91000,0,0,0,0,26706.44,0,3.030000,5.00,133532.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101405,021804,3,4,XX,4,111380.92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27845.23,0,0,4.00,111380.92000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101439,032706,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10659.00,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20101446,010909,3,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7344.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20101460,011207,4,0,XX,3,19719.69000,8,52584,5258.3000000,0,0,0,7,46011.09000,69300.00,0,0,0,6300.00000,0,0,0,0,6572.91,0,-0.970000,4.00,26291.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20101461,010705,5,3,XX,4,77329.44000,0,0,0,0,0,0,1,19332.36000,23700.00,0,0,0,2154.55000,0,0,0,0,19332.36,0,0.000000,3.00,57997.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101463,032704,2,3,XX,3,38966.40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12988.80,0,0,3.00,38966.40000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101464,032704,2,3,XX,1,23368.03000,7,163570,16357.0900000,0,0,0,4,93469.64000,130400.00,0,0,0,11854.55000,0,0,0,0,23367.33,0,0.930000,4.00,93469.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20101468,010909,3,3,XX,3,31295.46000,1,10432,1043.1800000,0,0,0,1,10431.82000,12500.00,0,0,0,1136.36000,0,0,0,0,10431.82,0,-0.180000,3.00,31295.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20101477,044402,1,12,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22919.40,0,0,0,0,,K,SDYR,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20101554,032401,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17618.46,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20101555,032401,2,3,XX,2,26272.78000,0,0,0,0,0,0,2,26272.78000,40000.00,0,0,0,3636.36000,0,0,0,0,13136.39,0,-0.000000,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20101559,010408,6,6,XX,5,19876.30000,9,35795,3579.5600000,0,0,0,9,35786.62000,53100.00,0,0,0,4827.27000,0,0,0,0,3977.06,0,0.620000,5.00,19885.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20101647,022103,5,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903.09,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20101648,022103,5,10,XX,4,15602.80000,0,0,0,0,0,0,4,15602.80000,20000.00,0,0,0,1818.18000,0,0,0,0,3900.70,0,0,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101650,032701,1,2,XX,2,49168.90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24584.45,0,0,2.00,49168.90000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20101747,010801,10,45,XX,33,73153.08000,0,0,0,1,2217,222,23,50985.50000,61600.00,0,0,0,5600.00000,0,0,0,0,2216.76,0,0.260000,9.00,19950.84000,,,,Y,Y,2217,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20101756,010206,2,3,XX,3,228586.83000,1,76407,7640.7300000,0,0,0,1,76195.61000,86900.00,0,0,0,7900.00000,0,0,0,0,76266.16,0,0.260000,3.00,228798.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101764,021801,2,3,XX,3,54541.80000,4,72624,7262.4000000,0,0,0,4,72686.87000,104400.00,0,0,0,9490.91000,0,0,0,0,18159.64,0,-0.020000,3.00,54478.92000,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20101773,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20101797,011402,10,20,XX,9,97308.00000,40,432480,0,0,0,0,41,443292.00000,500200.00,0,0,0,0,0,0,0,0,10812.00,0,0,8.00,86496.00000,,,,T,C,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20101799,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20101823,022202,2,4,XX,0,0,6,175266,17526.4600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29210.76,0,-1.440000,6.00,175264.56000,,,,0,Y,0,8,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20101825,010304,2,3,XX,3,185393.94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61797.98,0,0,3.00,185393.94000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20101826,044401,48,49,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662.73,0,0,0,0,T,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20101861,010801,8,32,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633.18,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101862,034202,1,1,XX,0,0,1,23228,2322.8200000,0,0,0,1,23228.19000,27000.00,0,0,0,2454.55000,0,0,0,0,23228.19,0,0.190000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101863,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74645.46,0,0,0,0,N,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101864,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121472.73,0,0,0,0,N,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101865,034202,1,1,XX,0,0,5,71170,7116.8200000,0,0,0,5,71168.21000,85000.00,0,0,0,7727.27000,0,0,0,0,14233.64,0,-1.800000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101866,034202,1,1,XX,0,0,11,207570,20757.0000000,0,0,0,11,207570.00000,242000.00,0,0,0,22000.00000,0,0,0,0,18870.00,0,0,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101867,034202,1,1,XX,0,0,11,259083,25908.0000000,0,0,0,11,259080.01000,297000.00,0,0,0,27000.00000,0,0,0,0,23552.73,0,-2.990000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101868,034202,1,1,XX,0,0,1,27911,2791.0900000,0,0,0,1,27910.91000,32000.00,0,0,0,2909.09000,0,0,0,0,27910.91,0,-0.090000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101869,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37461.82,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101870,034202,1,1,XX,0,0,18,842886,84289.0900000,0,0,0,18,842890.90000,954000.00,0,0,0,86727.27000,0,0,0,0,46827.27,0,4.900000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101871,034202,1,1,XX,0,0,3,206412,20641.0900000,0,0,0,3,206410.92000,231000.00,0,0,0,21000.00000,0,0,0,0,68803.64,0,-1.080000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101872,034202,1,1,XX,0,0,27,2444796,244480.1000000,0,0,0,27,2444801.00000,2754000.00,0,0,0,250363.64000,0,0,0,0,90548.19,0,5.000000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101873,034202,1,1,XX,0,0,1,135614,13561.3600000,0,0,0,1,135613.64000,152000.00,0,0,0,13818.18000,0,0,0,0,135613.64,0,-0.360000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101874,034202,1,1,XX,0,0,1,180911,18091.0900000,0,0,0,1,180910.91000,202000.00,0,0,0,18363.64000,0,0,0,0,180910.91,0,-0.090000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101875,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271598.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101876,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452045.46,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101877,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903164.10,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101880,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22996.36,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101881,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46827.27,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101883,034202,1,1,XX,0,0,5,93190,9319.0900000,0,0,0,5,93190.93000,110000.00,0,0,0,10000.00000,0,0,0,0,18638.19,0,0.930000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101884,034202,1,1,XX,0,0,6,140202,14020.3600000,0,0,0,6,140203.63000,162000.00,0,0,0,14727.27000,0,0,0,0,23367.27,0,1.630000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101885,034202,1,1,XX,0,0,11,515097,51510.0000000,0,0,0,11,515099.99000,583000.00,0,0,0,53000.00000,0,0,0,0,46827.27,0,2.990000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101886,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79050.00,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101887,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63147.27,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101888,034202,1,1,XX,0,0,6,543288,54328.9100000,0,0,0,6,543289.11000,612000.00,0,0,0,55636.36000,0,0,0,0,90548.19,0,1.110000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101889,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90548.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101890,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180910.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101891,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63147.27,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20101897,010404,6,19,XX,28,76504.12000,16,43636,4363.6400000,0,0,0,4,10929.15000,15200.00,0,0,0,1381.82000,0,0,0,0,2730.28,0,0.230000,40.00,109211.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20101907,011207,4,0,XX,4,26291.56000,8,52584,5258.3000000,0,0,0,7,46010.20000,69300.00,0,0,0,6300.00000,0,0,0,0,6572.88,0,-0.960000,5.00,32864.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20101908,011207,4,0,XX,3,19728.60000,4,26292,2629.1500000,0,0,0,2,13149.75000,19800.00,0,0,0,1800.00000,0,0,0,0,6574.08,0,-0.450000,5.00,32870.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20101915,021702,2,4,XX,3,27321.21000,0,0,0,0,0,0,1,9107.07000,13400.00,0,0,0,1218.18000,0,0,0,0,9107.07,0,0.000000,2.00,18214.14000,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20101925,022107,5,7,XX,4,15640.04000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910.01,0,0,4.00,15640.04000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101926,021813,2,3,XX,3,124505.37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41501.79,0,0,3.00,124505.37000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101927,021813,2,2,XX,3,137434.17000,1,41099,4109.8900000,0,0,0,1,45811.39000,65000.00,0,0,0,5909.09000,0,0,0,0,44240.55,0,-0.130000,3.00,132721.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20101948,033001,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14604.55,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20102037,021502,3,4,XX,3,44398.62000,5,74000,7399.7700000,0,0,0,4,59198.15000,84200.00,0,0,0,7654.55000,0,0,0,0,14799.54,0,-2.310000,4.00,59198.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20102062,032509,3,4,XX,20,258633.20000,0,0,0,0,0,0,4,51726.64000,73200.00,0,0,0,6654.55000,0,0,0,0,12931.66,0,0,16.00,206906.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20102063,022002,3,3,XX,5,35046.40000,3,20885,2088.4500000,0,0,0,3,21015.88000,31500.00,0,0,0,2863.64000,0,0,0,0,6983.00,0,-0.520000,5.00,34915.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20102065,010201,2,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20102071,010903,2,3,XX,0,0,8,58752,5875.2000000,0,0,0,8,58752.00000,89600.00,0,0,0,8145.45000,0,0,0,0,7344.00,0,0,0,0,,,,Y,Y,0,14,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102074,010702,10,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179.84,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102075,010702,10,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241.97,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102077,010703,3,8,XX,185,2059210.95000,0,0,0,0,0,0,8,89046.94000,129600.00,0,0,0,11781.82000,0,0,0,0,11130.87,0,-0.020000,177.00,1970163.99000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102078,010703,3,5,XX,14,155764.00000,0,0,0,0,0,0,4,44504.02000,64800.00,0,0,0,5890.91000,0,0,0,0,11126.00,0,0.020000,10.00,111260.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20102164,022110,2,3,XX,3,39197.67000,11,143140,14313.9100000,0,0,0,6,78158.84000,101400.00,0,0,0,9218.18000,0,0,0,0,13022.24,0,-0.910000,8.00,104177.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102166,033002,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20102167,011402,10,30,XX,24,377690.88000,20,320779,0,0,0,0,27,426991.86000,483300.00,0,0,0,0,0,0,0,0,15969.31,0,0.250000,17.00,271478.27000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20102182,022202,2,4,XX,11,343601.28000,0,0,0,0,0,0,1,31236.48000,43000.00,0,0,0,3909.09000,0,0,0,0,31236.48,0,0,10.00,312364.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20102221,032901,2,3,XX,1,5980.91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980.91,0,0,1.00,5980.91000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20102224,044401,24,34,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944.28,0,0,0,0,T,K,SDUZ,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102239,010416,6,12,XX,9,32686.38000,6,21791,2179.0900000,0,0,0,7,25422.73000,35000.00,0,0,0,3181.82000,0,0,0,0,3631.82,0,-0.090000,8.00,29054.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102240,010416,6,12,XX,6,21790.92000,6,21791,2179.0900000,0,0,0,6,21790.91000,30000.00,0,0,0,2727.27000,0,0,0,0,3631.82,0,-0.090000,6.00,21790.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102246,010407,6,2,XX,3,48959.16000,3,48959,4895.9200000,2,32639,3264,1,16319.72000,21500.00,0,0,0,1954.55000,0,0,0,0,16319.72,0,-0.280000,3.00,48959.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20102366,010801,4,7,XX,4,47878.12000,0,0,0,0,0,0,4,47878.10000,60000.00,0,0,0,5454.55000,0,0,0,0,11969.53,0,-0.020000,0,0,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20102392,010101,3,8,XX,24,131126.88000,0,0,0,0,0,0,13,71027.13000,93600.00,0,0,0,8509.09000,0,0,0,0,5463.62,0,0.070000,11.00,60099.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20102393,032406,3,5,XX,23,82161.98000,0,0,0,0,0,0,14,50011.60000,81700.00,0,0,0,7427.27000,0,0,0,0,3572.26,0,-0.040000,9.00,32150.34000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20102468,011403,10,20,XX,1,25551.00000,20,511020,0,0,0,0,14,357714.00000,400400.00,0,0,0,0,0,0,0,0,25551.00,0,0,7.00,178857.00000,,,,T,C,0,6,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20102471,021506,4,14,XX,24,180862.08000,6,45168,4516.7700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7534.33,0,-0.180000,30.00,226029.90000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20102472,021501,2,2,XX,3,103215.48000,1,34860,3485.9500000,0,0,0,1,34405.16000,48900.00,0,0,0,4445.45000,0,0,0,0,34556.61,0,-0.490000,3.00,103669.83000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102474,033002,3,3,XX,3,144717.99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48239.33,0,0,3.00,144717.99000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20102567,045205,8,24,XX,25,185461.50000,72,534132,53412.9100000,0,0,0,80,593476.80000,800000.00,0,0,0,72727.27000,0,0,0,0,7418.46,0,-2.880000,17.00,126113.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20102569,045205,8,24,XX,20,148369.20000,112,830871,83086.7500000,0,0,0,116,860541.36000,1160000.00,0,0,0,105454.45000,0,0,0,0,7418.46,0,-3.480000,16.00,118695.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20102570,045205,8,24,XX,21,155787.66000,44,326414,32641.2200000,0,0,0,42,311575.32000,420000.00,0,0,0,38181.82000,0,0,0,0,7418.46,0,-1.760000,23.00,170624.58000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20102617,043706,60,60,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8415.00,0,0,0,0,,K,SE7E,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20102630,043706,50,50,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120.00,0,0,0,0,,K,SHKK,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102632,033002,5,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21355.09,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20102638,011102,4,19,XX,13,65295.49000,8,40182,4018.1800000,0,0,0,5,25113.64000,37500.00,0,0,0,3409.09000,0,0,0,0,5022.73,0,-0.180000,16.00,80363.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102648,033002,2,5,XX,4,51773.16000,6,77502,7750.1500000,0,0,0,3,38799.72000,59700.00,0,0,0,5427.27000,0,0,0,0,12924.99,0,-0.510000,7.00,90474.93000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20102652,054004,7,10,XX,3,68432.31000,24,547459,54745.8500000,0,0,0,21,479026.17000,525000.00,0,0,0,47727.27000,0,0,0,0,22810.77,0,-0.520000,6.00,136864.62000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20102654,032903,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20102655,032903,2,3,XX,1,5980.91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980.91,0,0,1.00,5980.91000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20102694,021810,2,3,XX,3,95694.54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31898.18,0,0,3.00,95694.54000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20102697,021810,2,3,XX,3,96007.29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32002.43,0,0,3.00,96007.29000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20102699,010909,3,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13770.00,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102700,010408,6,12,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818.14,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20102701,022103,2,3,XX,5,130842.45000,6,156305,15630.4800000,0,0,0,4,104530.12000,135600.00,0,0,0,12327.27000,0,0,0,0,26088.16,0,-0.210000,7.00,182617.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
