RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,22,20111393,022207,3,4,XX,3,23843.16000,2,15892,1589.1600000,0,0,0,2,15895.45000,22400.00,0,0,0,2036.36000,0,0,0,0,7946.44,0,-0.390000,3.00,23839.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20111404,021807,2,6,XX,2,12888.88000,16,103080,10308.1500000,0,0,0,12,77314.82000,120000.00,0,0,0,10909.09000,0,0,0,0,6442.60,0,1.540000,6.00,38655.60000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20111418,011104,4,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948.42,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20111419,011104,4,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948.14,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20111420,045205,10,12,XX,9,66810.96000,12,89022,8902.1500000,0,0,0,10,74211.83000,100000.00,0,0,0,9090.91000,0,0,0,0,7420.06,0,-0.470000,11.00,81620.66000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20111421,010909,4,6,XX,8,57861.68000,2,15912,1591.2000000,0,0,0,6,43396.25000,64000.00,0,0,0,5818.18000,0,0,0,0,7594.35,0,-0.030000,4.00,30377.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20111422,010909,4,6,XX,6,43453.20000,4,30377,3037.7400000,0,0,0,6,43443.73000,64000.00,0,0,0,5818.18000,0,0,0,0,7596.73,0,0.450000,4.00,30386.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111425,032410,2,4,XX,5,67286.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13457.33,0,0,5.00,67286.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20111432,021704,2,3,XX,1,18576.57000,4,78748,7874.8500000,0,0,0,1,19316.94000,28100.00,0,0,0,2554.55000,0,0,0,0,19502.03,0,0.490000,4.00,78008.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20111535,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20111536,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5508.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20111537,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20111538,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20111539,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20111541,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20111543,033001,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25898.73,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20111544,033001,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25898.73,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20111557,011106,4,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358.26,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20111564,033002,4,5,XX,3,110368.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36789.55,0,0,3.00,110368.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20111565,021801,2,3,XX,3,66294.09000,1,21883,2188.3500000,0,0,0,1,22098.03000,30600.00,0,0,0,2781.82000,0,0,0,0,22026.52,0,0.500000,3.00,66079.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20111570,010404,4,16,XX,34,388836.24000,0,0,0,0,0,0,9,102927.27000,144000.00,0,0,0,13090.91000,0,0,0,0,11436.36,0,0.030000,25.00,285909.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20111581,010404,4,16,XX,12,137310.72000,12,137236,13723.6400000,0,0,0,6,68644.75000,96000.00,0,0,0,8727.27000,0,0,0,0,11439.02,0,0.390000,18.00,205902.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20111583,022207,0,0,XX,21,606131.82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28863.42,0,0,21.00,606131.82000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20111591,043703,10,18,XX,28,127916.60000,0,0,0,4,18156,1816,13,59389.90000,81900.00,0,0,0,7445.45000,0,0,1.00,4568.00,4568.45,0,-117.300000,12.00,54821.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,6300,0,0,0,0,0,0,0,0
,37,20111592,043703,10,14,XX,25,114013.00000,0,0,0,1,4539,454,4,18242.06000,25200.00,0,0,0,2290.91000,0,0,0,0,4560.52,0,-21.540000,20.00,91210.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20111611,021607,2,4,XX,10,102999.30000,8,82400,8239.9700000,0,0,0,11,113299.23000,165000.00,0,0,0,15000.00000,0,0,0,0,10299.96,0,-0.350000,7.00,72099.72000,,,,Y,Y,0,3,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20111612,021607,2,6,XX,4,44027.28000,10,110069,11006.8200000,0,0,0,12,132081.84000,186000.00,0,0,0,16909.09000,0,0,1.00,11007.00,11006.82,0,-0.980000,3.00,33020.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,15500,0,0,0,0,0,0,0,0
,18,20111640,021804,2,4,XX,3,63123.45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21041.15,0,0,3.00,63123.45000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20111641,011103,4,5,XX,14,89624.78000,0,0,0,0,0,0,3,19205.30000,28500.00,0,0,0,2590.91000,0,0,0,0,6401.77,0,-0.010000,11.00,70419.47000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20111648,010201,2,4,XX,3,29676.03000,2,19872,1987.2200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9909.63,0,0.120000,5.00,49548.15000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111661,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111667,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111678,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111686,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111694,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111698,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111707,032410,2,3,XX,5,67047.00000,0,0,0,0,0,0,1,13409.40000,19900.00,0,0,0,1809.09000,0,0,0,0,13409.40,0,0.000000,4.00,53637.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111708,032410,2,3,XX,3,41685.21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13895.07,0,0,3.00,41685.21000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111709,032410,2,3,XX,4,62273.68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15568.42,0,0,4.00,62273.68000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111710,032410,2,3,XX,4,62273.68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00,-15568.00,15568.42,0,-0.420000,3.00,46705.26000,,,,0,Y,0,0,31,-1,-15568.000000,0,0,,G105,17900,0,0,0,0,0,0,0,0,0
,24,20111711,032410,2,4,XX,5,66928.10000,8,86112,8611.1600000,0,0,0,8,103585.85000,151200.00,0,0,0,13745.45000,0,0,0,0,9890.91,0,0.300000,5.00,49454.55000,,,,Y,Y,0,14,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111795,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111805,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111813,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111815,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111821,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111854,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111857,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111858,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111859,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111860,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111863,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111864,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111866,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111875,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111882,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111884,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111891,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20111900,021506,3,10,XX,8,63321.60000,4,31661,3166.0800000,0,0,0,5,39576.00000,57000.00,0,0,0,5181.82000,0,0,0,0,7915.20,0,-0.200000,7.00,55406.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20111917,010809,5,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,C,,0,0,0,0,0,0,0,0,0,0
,01,20111959,010103,3,5,XX,4,23903.32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975.83,0,0,4.00,23903.32000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20112001,032410,3,12,XX,15,252393.60000,10,167160,16715.9600000,0,0,0,10,167998.51000,269000.00,0,0,0,24454.55000,0,0,0,0,16770.32,0,-0.290000,15.00,251554.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20112261,010801,4,45,XX,16,36149.60000,40,93608,9360.8200000,0,0,0,47,108696.02000,127900.00,0,0,0,11627.27000,0,0,4.00,9360.00,2340.21,0,1.150000,13.00,30422.73000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,10800,0,0,0,0,0,0,0,0
,20,20112329,022005,4,5,XX,3,28319.16000,2,18880,1887.9400000,0,0,0,2,18879.45000,27600.00,0,0,0,2509.09000,0,0,0,0,9439.72,0,-0.550000,3.00,28319.16000,O,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20112337,021816,2,3,XX,3,81087.57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27029.19,0,0,3.00,81087.57000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20112338,021802,2,3,XX,3,59970.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19990.00,0,0,3.00,59970.00000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112341,010402,4,8,XX,16,62326.08000,8,31164,3116.3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895.38,0,-0.960000,24.00,93489.12000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20112348,011203,4,6,XX,3,26928.00000,2,17952,1795.2000000,0,0,0,0,0,0,0,0,0,0,0,0,-1.00,-8976.00,8976.00,0,0,4.00,35904.00000,,,,0,Y,0,0,31,-1,-8976.000000,0,0,,G105,12900,0,0,0,0,0,0,0,0,0
,37,20112349,043707,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.00,0,0,0,0,,K,S8W8,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20112350,043707,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.00,0,0,0,0,,K,S8W8,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20112351,043707,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304.00,0,0,0,0,,K,S8W8,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20112357,021808,2,3,XX,3,31295.46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10431.82,0,0,3.00,31295.46000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112359,010414,2,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114.89,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112360,010414,2,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10850.75,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20112361,011102,4,7,XX,6,55379.58000,0,0,0,0,0,0,1,9229.93000,14300.00,0,0,0,1300.00000,0,0,0,0,9229.93,0,0,5.00,46149.65000,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20112362,011102,4,7,XX,1,9363.64000,0,0,0,0,0,0,1,9363.64000,14300.00,0,0,0,1300.00000,0,0,0,0,9363.64,0,-0.000000,0,0,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20112366,011204,4,6,XX,1,5875.20000,4,23501,2350.0800000,0,0,0,1,5875.20000,7000.00,0,0,0,636.36000,0,0,0,0,5875.20,0,-0.200000,4.00,23500.80000,,,,Y,Y,0,12,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20112367,011204,4,6,XX,2,11865.60000,0,0,0,0,0,0,1,5932.80000,7000.00,0,0,0,636.36000,0,0,-1.00,-5933.00,5932.80,0,0.200000,0,0,,,,Y,Y,0,12,31,-1,-5933.000000,0,0,,G105,7000,0,0,0,0,0,0,0,0,0
,09,20112370,010904,2,9,XX,21,145759.32000,34,236073,23607.2600000,0,0,0,30,208253.86000,300000.00,0,0,0,27272.73000,0,0,0,0,6943.12,0,-0.460000,25.00,173578.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20112371,010105,3,4,XX,13,105399.58000,5,40355,4035.3800000,0,0,0,12,97230.42000,132000.00,0,0,0,12000.00000,0,0,-1.00,-8108.00,8083.05,0,-0.910000,5.00,40415.25000,,,,Y,Y,0,0,31,-1,-8108.000000,0,0,,G105,11000,0,0,0,0,0,0,0,0,0
,01,20112372,010106,2,3,XX,9,85048.47000,3,28191,2819.0300000,0,0,0,9,84958.91000,116700.00,0,0,0,10609.09000,0,0,0,0,9426.61,0,-0.730000,3.00,28279.83000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112382,010403,8,12,XX,5,9950.80000,12,23883,2388.1900000,0,0,0,12,23881.91000,42000.00,0,0,0,3818.18000,0,0,0,0,1990.16,0,-1.090000,5.00,9950.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112383,010403,8,12,XX,4,7960.72000,8,15922,1592.1300000,0,0,0,8,15921.34000,28000.00,0,0,0,2545.45000,0,0,0,0,1990.16,0,-0.740000,4.00,7960.64000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20112387,033002,1,2,XX,3,36998.19000,0,0,0,0,0,0,1,12332.73000,19000.00,0,0,0,1727.27000,0,0,0,0,12332.73,0,-0.000000,2.00,24665.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20112388,033002,1,2,XX,4,49330.92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12332.73,0,0,4.00,49330.92000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20112389,033002,1,2,XX,4,49330.92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12332.73,0,0,4.00,49330.92000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112394,010404,6,30,XX,38,63132.82000,0,0,0,0,0,0,24,39873.36000,55200.00,0,0,0,5018.18000,0,0,0,0,1661.39,0,0,14.00,23259.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20112444,010904,3,8,XX,5,34693.25000,9,62488,6248.8900000,0,0,0,10,69410.90000,100000.00,0,0,0,9090.91000,0,0,0,0,6942.81,0,0.890000,4.00,27771.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112448,010404,12,18,XX,13,75240.49000,0,0,0,0,0,0,8,46301.82000,63500.00,0,0,0,5772.73000,0,0,-1.00,-5788.00,5787.73,0,0.250000,4.00,23150.92000,,,,Y,Y,0,0,31,-1,-5788.000000,0,0,,G105,7900,0,0,0,0,0,0,0,0,0
,01,20112450,010108,4,6,XX,30,228694.50000,0,0,0,0,0,0,7,53362.08000,76200.00,0,0,0,6927.27000,0,0,0,0,7623.15,0,0.030000,23.00,175332.45000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20112481,044401,24,73,XX,69,606547.95000,0,0,0,0,0,0,23,202182.56000,276000.00,0,0,0,25090.91000,0,0,-3.00,-26373.00,8790.55,0,1.260000,43.00,377993.65000,,K,SI31,Y,Y,0,0,31,-3,-26373.000000,0,0,,G105,36000,0,0,0,0,0,0,0,0,0
,21,20112491,022107,2,4,XX,3,49395.57000,16,270849,27084.8800000,0,0,0,12,200282.91000,276000.00,0,0,0,25090.91000,0,0,0,0,17137.36,0,-0.140000,7.00,119961.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20112492,022107,3,7,XX,8,59619.68000,24,178820,17881.9600000,0,0,0,29,216087.46000,287100.00,1,7451.00000,9900.00,25200.00000,0,0,0,0,7450.90,0,0.380000,4.00,29803.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20112498,032903,2,3,XX,2,13538.18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6769.09,0,0,2.00,13538.18000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20112513,044401,46,71,XX,72,224200.80000,0,0,0,0,0,0,4,12455.58000,18000.00,0,0,0,1636.36000,0,0,3.00,9342.00,3113.90,0,-0.320000,71.00,221086.90000,,K,SP20,Y,Y,0,0,31,0,0,0,0,,G105,0,13500,0,0,0,0,0,0,0,0
,02,20112519,010205,2,3,XX,3,88953.00000,1,29673,2967.2700000,0,0,0,1,29651.00000,33600.00,0,0,0,3054.55000,0,0,0,0,29658.25,0,-0.250000,3.00,88974.75000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20112523,032704,2,3,XX,1,11888.46000,3,35665,3566.5400000,0,0,0,1,11888.46000,18500.00,0,0,0,1681.82000,0,0,0,0,11888.46,0,0.380000,3.00,35665.38000,,,,Y,Y,0,7,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20112567,010106,3,5,XX,3,26180.91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8726.97,0,0,3.00,26180.91000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20112586,032510,2,3,XX,4,163084.72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40771.18,0,0,4.00,163084.72000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20112617,011402,10,20,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078.52,0,0,0,0,T,,,0,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20112619,021816,2,5,XX,3,85929.90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28643.30,0,0,3.00,85929.90000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20112622,021906,2,3,XX,0,0,27,513245,51324.5400000,0,0,0,21,399190.91000,581900.00,0,0,0,52900.00000,0,0,0,0,19009.09,0,0.450000,6.00,114054.54000,,,,Y,Y,0,8,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112659,010416,6,12,XX,0,0,12,58418,5841.8200000,0,0,0,4,19472.73000,27600.00,0,0,0,2509.09000,0,0,0,0,4868.18,0,0.170000,8.00,38945.44000,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20112661,011402,10,20,XX,0,0,10,204000,0,0,0,0,2,40800.00000,45800.00,0,0,0,0,0,0,0,0,20400.00,0,0,8.00,163200.00000,,,,T,C,0,20,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20112665,043101,2,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
